object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-023-00003,1008206652.7,CHAMBA,2022_10,0.0,0.0,3.0,0.16,0.06,967.0,61.93,CHAMBA,0.08,99.72,2.84,0.0,0.0,0.0,0.0,,0.97,11812.0,15675.0,193629.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,3,5,1,1.0,0.49103655985766564,3,
02-024-02116,277848471.21,KANGRA,2022_10,0.0,0.0,2116.0,0.13,0.09,268.0,25.3,FATEHPUR,0.02,6.34,1.62,0.0,0.0,0.0,0.0,,1.01,6034.0,4259.0,72801.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0683,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,2,4,4,1,1.0,0.49093043251455326,3,
02-033-00046,241154649.85,SHIMLA,2022_10,0.0,0.0,46.0,0.11,0.11,230.0,25.09,SEONI,0.12,36.28,3.66,0.0,0.0,0.0,0.0,,0.92,4662.0,3927.0,47995.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.48,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,1.918143606170908,4.99625558366025,3.0932726289628287,1.62628622099592,4.375898096258535,2.861622029639541,1,4,5,1,1.0,0.48173365135898855,2,
02-032-00056,243404067.84,SIRMAUR,2022_10,0.0,0.0,56.0,0.16,0.09,227.0,21.56,SHALAI,0.29,89.78,12.85,0.0,0.0,0.0,0.0,,0.9,3916.0,5031.0,66159.0,193.0,0.0,0.0,239582.0,194.0,1498.0,30.0,32.0,8902.04,9.6,3.0,24.84,5.2,11732.0,0.00041907,1350.135306,3.4373246009507734,4.999834747325177,3.395604373107108,1.87471065680366,3.6248901530781086,2.895522822911342,1,4,5,1,1.0,0.48173365135898855,2,
02-033-00039,220146894.08,SHIMLA,2022_10,0.0,0.0,39.0,0.12,0.12,210.0,24.31,KUMHARSAIN,0.23,63.02,6.03,0.0,0.0,0.0,0.0,,0.9,1163.0,992.0,51230.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4845.83,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,1,4,5,1,1.0,0.48173365135898855,2,
02-032-00049,175831508.05,SIRMAUR,2022_10,0.0,0.0,49.0,0.16,0.08,163.0,13.12,KAMRAU,0.12,25.65,2.47,0.0,0.0,0.0,0.0,,0.9,2035.0,2734.0,35791.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.178,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,3.196598270126289,4.968155302513783,3.2117758364745184,1.808773453648881,3.285150756617129,2.6865588160653253,1,4,5,1,1.0,0.48173365135898855,2,
02-032-00055,296983429.43,SIRMAUR,2022_10,0.0,0.0,55.0,0.16,0.15,278.0,42.71,RENUKA,0.99,307.94,15.51,0.0,0.0,0.0,0.0,,0.9,2215.0,2986.0,39560.0,126.0,0.0,0.0,392498.0,511.0,1572.0,30.0,32.0,3212.94,9.7,2.0,29.32,10.51,10561.0,0.00046165,1183.033255,3.7977690779004463,4.977944726296937,3.246932668247818,1.804180748180964,3.4697459402867734,2.187895164075383,1,4,5,1,0.99900943,0.48173365135898855,2,
02-030-02104,91973403.88,BILASPUR,2022_10,0.0,0.0,2104.0,0.1,0.09,89.0,8.42,BHARARI,0.07,10.38,1.31,0.0,0.0,0.0,0.0,,0.98,2510.0,1759.0,76883.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3001.53,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,1,4,5,1,1.0,0.48173365135898855,2,
02-033-00034,308892572.37,SHIMLA,2022_10,0.0,0.0,34.0,0.16,0.14,294.0,41.88,CHAUPAL,0.42,143.21,20.83,0.0,0.0,0.0,0.0,,0.9,1572.0,1342.0,26957.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3108.55,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,3.924454808747466,4.410164318385929,3.0276029709443635,1.6980902611495885,3.462114464068215,2.399797062061173,1,4,5,1,1.0,0.48173365135898855,2,
02-024-02124,191240511.3,KANGRA,2022_10,0.0,0.0,2124.0,0.12,0.07,179.0,11.65,KHUNDIAN,0.19,34.62,16.59,0.0,0.0,0.0,0.0,,1.03,2050.0,1393.0,54149.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,4,5,1,1.0,0.48173365135898855,2,
02-023-00001,262447817.3,CHAMBA,2022_10,0.0,0.0,1.0,0.06,0.06,246.0,14.88,BHATTIYAT,0.01,2.52,0.26,0.0,0.0,0.0,0.0,,0.97,3371.0,4435.0,57077.0,155.0,0.0,0.0,351399.0,661.0,1542.0,26.0,23.0,4593.83,12.2,3.0,37.85,6.26,12398.0,0.00048688,1674.489822,3.1920455220698747,4.963311268554979,3.0742474368156456,1.6966483452597656,3.957470112968014,1.7010249172260012,1,4,5,1,1.0,0.48173365135898855,2,
02-027-00031,166523757.31,MANDI,2022_10,0.0,0.0,31.0,0.1,0.05,161.0,8.71,SARKAGHAT,0.1,20.62,3.77,0.0,0.0,0.0,0.0,,1.01,5604.0,4467.0,65714.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,1.0,0.48173365135898855,2,
02-027-00029,411855398.26,MANDI,2022_10,0.0,0.0,29.0,0.1,0.09,395.0,36.45,PADHAR,0.1,42.26,4.15,0.0,0.0,0.0,0.0,,1.0,5297.0,4272.0,68754.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4961.62873,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,1,4,5,1,0.98192193,0.48173365135898855,2,
02-027-00022,241735360.6,MANDI,2022_10,0.0,0.0,22.0,0.1,0.1,232.0,22.48,CHACHYOT,0.21,64.25,10.04,0.0,0.0,0.0,0.0,,1.0,1851.0,1485.0,37627.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4113.95,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,3.767585131644534,4.909539021558984,3.268105151446137,1.6341053164955002,3.0099958608038544,3.022952730936671,1,4,5,1,1.0,0.48173365135898855,2,
02-028-01431,108780681.53,HAMIRPUR,2022_10,0.0,0.0,1431.0,0.05,0.03,105.0,3.6,BAMSAN,0.09,11.52,4.2,0.0,0.0,0.0,0.0,,1.08,3712.0,2288.0,30736.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.3,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,1,4,5,1,1.0,0.48173365135898855,2,
02-027-00018,156102915.82,MANDI,2022_10,0.0,0.0,18.0,0.1,0.09,147.0,13.79,AUT,0.12,22.36,2.58,0.0,0.0,0.0,0.0,,1.0,1702.0,1369.0,52383.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.02,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,1,4,5,1,0.98061039,0.48173365135898855,2,
02-024-02129,116401731.12,KANGRA,2022_10,0.0,0.0,2129.0,0.0,0.0,110.0,0.18,RAKKAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1067.0,749.0,36616.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,4,5,1,1.0,0.48173365135898855,2,
02-028-02857,69697301.93,HAMIRPUR,2022_10,0.0,0.0,2857.0,0.05,0.04,67.0,2.47,GALORE,0.0,0.02,0.01,0.0,0.0,0.0,0.0,,1.11,1206.0,684.0,29283.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.25,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,1,4,5,1,1.0,0.48173365135898855,2,
02-024-02112,106903283.0,KANGRA,2022_10,0.0,0.0,2112.0,0.13,0.1,101.0,9.65,DADA SIBA,0.28,42.82,31.05,0.0,0.0,0.0,0.0,,1.01,1085.0,766.0,22538.0,75.0,0.0,0.0,219045.0,342.0,639.0,10.0,24.0,2174.93,11.5,3.0,50.49,4.02,8045.0,0.00054547,1127.104857,3.286729313209876,4.600874781758272,2.9669966501650094,1.5908969166686933,3.620705498390036,2.107588548528127,1,4,5,1,1.0,0.48173365135898855,2,
02-024-02115,81204048.3,KANGRA,2022_10,0.0,0.0,2115.0,0.12,0.06,79.0,4.92,DHIRA,0.19,23.35,16.22,0.0,0.0,0.0,0.0,,1.01,1606.0,1130.0,30155.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.05,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,1,4,5,1,1.0,0.48173365135898855,2,
02-034-00010,1128770723.01,KINNAUR,2022_10,0.0,0.0,10.0,0.05,0.02,1074.0,26.53,NICHAR,0.04,56.21,2.49,0.0,0.0,0.0,0.0,,0.81,2183.0,1595.0,29218.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7866.63,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.618227693556301,4.67025886812158,3.0979565028266194,1.7273722586570983,3.3699854153344506,2.4612625333997804,1,2,5,5,0.80885823,0.47766386379744014,2,
02-024-02125,985066386.81,KANGRA,2022_10,0.0,0.0,2125.0,0.13,0.1,939.0,89.65,MULTHAN,0.17,198.74,3.79,0.0,0.0,0.0,0.0,,1.01,734.0,526.0,10042.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,2,5,5,0.75149649,0.47766386379744014,2,
02-033-00036,354114086.14,SHIMLA,2022_10,0.0,0.0,36.0,0.02,0.02,332.0,8.02,DODRA KWAR,0.04,14.51,0.8,0.0,0.0,0.0,0.0,,0.91,323.0,293.0,6183.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.201847692308,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.660260646482173,4.701223216840752,3.102013125868889,1.7529924661918586,3.373931433839415,2.4048896424038846,1,2,5,5,0.79844439,0.47766386379744014,2,
02-026-00015,768716637.99,KULLU,2022_10,0.0,0.0,15.0,0.13,0.1,736.0,75.94,MANALI,0.56,500.34,25.46,0.0,0.0,0.0,0.0,,0.93,3482.0,3715.0,56148.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.26,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,1,3,5,3,0.8946209,0.4733252634772887,2,
02-024-02119,191079270.98,KANGRA,2022_10,0.0,0.0,2119.0,0.07,0.06,182.0,10.2,JAISINGHPUR,0.11,21.36,6.13,0.0,0.0,0.0,0.0,,1.04,4750.0,3129.0,43653.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,4,4,1,1.0,0.4678785148893019,2,
02-028-02855,131811695.18,HAMIRPUR,2022_10,40757847.0,0.0,2855.0,0.1,0.06,125.0,7.74,BHORANJ,0.12,15.38,4.12,0.0,0.0,0.0,0.0,,1.1,2909.0,1653.0,73781.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,4,4,1,1.0,0.4678785148893019,2,
02-031-00062,339382780.96,SOLAN,2022_10,0.0,0.0,62.0,0.11,0.07,321.0,23.73,NALAGARH,0.07,27.91,3.72,0.0,0.0,0.0,0.0,,0.87,9182.0,10780.0,138564.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.442,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,2,4,1,1,1.0,0.4504393600791855,2,
02-024-02126,107684181.79,KANGRA,2022_10,0.0,0.0,2126.0,0.16,0.1,102.0,10.42,NAGROTA BAGWAN,0.52,64.68,18.94,0.0,0.0,0.0,0.0,,1.01,5121.0,3630.0,99677.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,4,1,1,1.0,0.4504393600791855,2,
02-033-00044,302367208.34,SHIMLA,2022_10,0.0,0.0,44.0,0.12,0.07,291.0,20.9,ROHRU,0.11,33.08,4.75,0.0,0.0,0.0,0.0,,0.9,3763.0,3213.0,61282.0,216.0,0.0,0.0,423128.0,499.0,2236.0,25.0,33.0,10823.7052,11.0,2.0,43.19,9.17,19559.0,0.00045526,1238.813004,4.066186769637239,4.75557136060641,3.177748542692111,2.055407491916729,3.2886269890916955,2.3000805412265724,2,3,5,2,0.93738207,0.44911442306385246,2,
02-023-00004,1163670457.25,CHAMBA,2022_10,0.0,0.0,4.0,0.07,0.06,1120.0,62.4,CHAURAH,0.07,102.73,2.46,0.0,0.0,0.0,0.0,,0.97,4991.0,6595.0,96156.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,3,5,1,1.0,0.4342017487376858,2,
02-031-00063,184294600.09,SOLAN,2022_10,0.0,0.0,63.0,0.08,0.07,174.0,12.11,RAMSHAHR,0.06,12.02,2.86,0.0,0.0,0.0,0.0,,0.87,1674.0,1972.0,38127.0,108.0,0.0,0.0,369944.0,653.0,913.0,20.0,31.0,1946.27,12.0,2.0,37.23,1.24,9407.0,0.0005211,1128.51399,3.380970921475665,4.850280295787835,3.1532166049489763,1.6391275500315354,3.777316381861357,2.28998704501938,1,4,1,1,1.0,0.4302520201881127,2,
02-034-00009,374066012.12,KINNAUR,2022_10,0.0,0.0,9.0,0.02,0.01,356.0,3.64,KALPA,0.02,10.22,0.9,0.0,0.0,0.0,0.0,,0.81,1160.0,845.0,14340.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3379.55,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.494410687396433,4.75085369579034,3.0812825337201164,1.694877112041839,3.3513910954182355,2.408351599772112,1,2,5,4,0.84004835,0.42870111698922364,2,
02-026-00017,738868837.36,KULLU,2022_10,0.0,0.0,17.0,0.1,0.08,703.0,54.92,SAINJ,0.07,66.7,2.83,0.0,0.0,0.0,0.0,,0.93,2859.0,3051.0,44516.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.075,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.921674919108306,3.6769058553319054,3.107142553537397,1.7944863683179737,3.411811471680845,3.015567399202564,1,2,5,4,0.86969454,0.42870111698922364,2,
02-023-00002,1655485655.15,CHAMBA,2022_10,0.0,0.0,2.0,0.16,0.06,1587.0,97.03,BRAHMAUR,0.13,264.89,7.27,0.0,0.0,0.0,0.0,,0.97,2668.0,3484.0,40964.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,2,5,4,0.84714411,0.42870111698922364,2,
02-027-00019,97795092.8,MANDI,2022_10,0.0,0.0,19.0,0.1,0.1,94.0,9.27,BALDWARA,0.05,3.07,1.02,0.0,0.0,0.0,0.0,,1.0,4255.0,3438.0,74665.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.17,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,1,3,5,2,0.94143069,0.42388720714915756,2,
02-025-00017,6714424287.09,LAHAUL & SPITI,2022_10,0.0,0.0,17.0,0.1,0.06,6466.0,377.96,LAHAUL,0.09,723.42,23.9,0.0,0.0,0.0,0.0,,0.9,2088.0,1646.0,18521.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.3413,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.383497815254507,4.983299865660959,3.3916999314487937,1.6752017680766411,3.9083024828547233,2.7499978583855267,1,1,5,5,0.73295784,0.4146651005396668,2,
02-034-01706,1457672188.91,KINNAUR,2022_10,0.0,0.0,1706.0,0.1,0.04,1389.0,50.14,SANGLA,0.08,134.5,3.11,0.0,0.0,0.0,0.0,,0.81,1257.0,930.0,16617.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,617.57,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.5265620286166346,4.741142644022582,3.1128588133776547,1.7127239726393213,3.4073119324925774,2.452991019061119,1,1,5,5,0.80230838,0.4146651005396668,2,
02-025-02401,7243042056.79,LAHAUL & SPITI,2022_10,0.0,0.0,2401.0,0.08,0.02,6937.0,170.51,SPITI,0.03,284.61,1.76,0.0,0.0,0.0,0.0,,0.88,1139.0,787.0,12373.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1219.754,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.5369271381739065,4.706240389573809,3.1423436971349235,1.728966547958894,3.46626808720506,2.533609515178503,1,1,5,5,0.78511337,0.4146651005396668,2,
02-023-00007,501777600.01,CHAMBA,2022_10,0.0,0.0,7.0,0.12,0.07,485.0,33.32,SALUNI,0.04,21.54,0.88,0.0,0.0,0.0,0.0,,0.96,6675.0,8762.0,111986.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4560.52,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,2,3,5,1,1.0,0.4073277337972977,2,
02-026-00016,421410083.79,KULLU,2022_10,0.0,0.0,16.0,0.12,0.08,404.0,32.12,NERMAND,0.15,76.78,4.01,0.0,0.0,0.0,0.0,,0.92,2249.0,2327.0,44496.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3290.8,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.5905864753210226,4.66640393770028,2.872505651175653,1.666930886092596,2.6683552390389185,2.129471969222537,1,3,5,1,1.0,0.386856611201201,1,
02-026-00011,293270233.94,KULLU,2022_10,0.0,0.0,11.0,0.12,0.1,277.0,26.55,ANI,0.18,66.96,4.09,0.0,0.0,0.0,0.0,,0.93,3644.0,3871.0,56556.0,170.0,0.0,0.0,400750.0,401.0,2149.0,30.0,26.0,4669.495,9.8,2.0,41.09,3.24,18338.0,0.00041932,1454.68143,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,1,3,5,1,1.0,0.386856611201201,1,
02-026-00012,550819818.12,KULLU,2022_10,0.0,0.0,12.0,0.1,0.09,521.0,45.4,BANJAR,0.06,38.87,3.8,0.0,0.0,0.0,0.0,,0.93,1915.0,2046.0,32716.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.28,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,1,3,5,1,1.0,0.386856611201201,1,
02-033-00037,309899423.49,SHIMLA,2022_10,0.0,0.0,37.0,0.14,0.08,289.0,23.05,JUBBAL,0.16,59.93,5.68,0.0,0.0,0.0,0.0,,0.92,2708.0,2761.0,53430.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.4789,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,1,3,5,1,1.0,0.386856611201201,1,
02-034-01703,510079650.96,KINNAUR,2022_10,0.0,0.0,1703.0,0.0,0.0,483.0,1.87,HANGRANG,0.02,10.47,0.31,0.0,0.0,0.0,0.0,,0.81,330.0,241.0,3512.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.3,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.339732839834863,4.846385504488534,3.088180121439153,1.6582858841656558,3.3539393036455976,2.391965691239651,1,1,5,4,0.86263774,0.36401167808269286,1,
02-034-01704,1789266395.47,KINNAUR,2022_10,0.0,0.0,1704.0,0.04,0.01,1689.0,14.1,MORANG,0.04,70.65,2.44,0.0,0.0,0.0,0.0,,0.81,1410.0,1028.0,14328.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.34,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.3308682988141225,4.853209359987257,3.080351240870693,1.6537990744575306,3.342266293557236,2.377180260790582,1,1,5,4,0.8550738,0.36401167808269286,1,
02-026-00014,600867489.05,KULLU,2022_10,0.0,0.0,14.0,0.13,0.1,568.0,59.59,KULLU,0.12,84.48,14.5,0.0,0.0,0.0,0.0,,0.93,6539.0,6987.0,90801.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,3,1,1,1.0,0.335359035912975,1,
02-026-00013,2113375068.48,KULLU,2022_10,0.0,0.0,13.0,0.11,0.08,2019.0,166.74,BHUNTAR,0.12,294.39,20.07,0.0,0.0,0.0,0.0,,0.93,9918.0,10599.0,147590.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4421.9,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.4366416646338105,4.891970507190666,3.0094047271157467,1.6443948224904443,3.2575670748912224,2.4381324659280974,2,1,5,3,0.8902331,0.3243096121644614,1,
02-034-01705,1242479960.25,KINNAUR,2022_10,0.0,0.0,1705.0,0.01,0.0,1187.0,3.59,POOH,0.02,24.6,0.39,0.0,0.0,0.0,0.0,,0.81,913.0,668.0,10828.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.2,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.2192630473626105,4.919581333315922,3.0718949434154927,1.6229829422568824,3.3208083897263907,2.3471130479791174,1,2,5,2,0.95544572,0.32038601316237697,1,
02-023-00006,1511085220.78,CHAMBA,2022_10,0.0,0.0,6.0,0.06,0.05,1454.0,72.62,PANGI,0.06,101.65,2.99,0.0,0.0,0.0,0.0,,0.97,1374.0,1805.0,20214.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.29,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,2,5,1,1.0,0.2880775450992126,1,
02-024-02122,308576107.2,KANGRA,2022_11,0.0,0.0,2122.0,0.03,0.03,296.0,7.98,JAWALI,0.05,18.88,2.04,0.0,0.0,0.0,0.0,,1.01,10320.0,7285.0,122300.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,4,5,4,0.86157247,0.7705663950806082,5,
02-030-02109,270882848.92,BILASPUR,2022_11,0.0,0.0,2109.0,0.0,0.0,261.0,0.26,NAINA DEVI,0.0,0.09,0.03,0.0,0.0,0.0,0.0,,0.97,4474.0,3187.0,77787.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,4,0.84610228,0.7056393566070938,5,
02-031-00058,260283767.61,SOLAN,2022_11,0.0,0.0,58.0,0.02,0.0,243.0,0.6,BADDI,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.87,7158.0,8397.0,129699.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,5,4,0.83634597,0.7056393566070938,5,
02-032-00050,290790866.36,SIRMAUR,2022_11,890940.0,0.0,50.0,0.0,0.0,277.0,0.08,NAHAN,0.0,0.03,0.01,0.0,0.0,0.0,0.0,,0.9,4160.0,5371.0,68133.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,5,4,0.87893075,0.7056393566070938,5,
