object-id,district,timeperiod,total-tender-awarded-value,sdrf-tenders-awarded-value,restoration-measures-tenders-awarded-value,others-tenders-awarded-value,immediate-measures-tenders-awarded-value,preparedness-measures-tenders-awarded-value,lwss-tenders-awarded-value,wss-tenders-awarded-value,ridf-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,total-tender-awarded-value-fy-cumsum,sdrf-tenders-awarded-value-fy-cumsum,restoration-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,topsis-score,risk-score,Unnamed: 0,total-infrastructure-damage
02-032-03318,SIRMAUR,2023_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.34,0.24,183.0,44.79,RONHAT,3.13,777.33,130.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18872555.76,0.0,10349053.76,5674620.0,0.0,2848882.0,0.0,0.9,1184.0,1543.0,23951.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.0,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.96,4.55,3.07,1.61,3.46,2.56,1,4,5,2,2023-2024,0.0,0.0,0.0,0.0,0.5450588803757059,3,,0.0
02-033-00042,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.36,0.2,333.0,65.32,NERUA,1.15,427.77,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,1363.0,1232.0,42572.0,167.0,0.0,0.0,456073.0,710.0,1940.0,31.0,33.0,36168.0,9.3,2.0,24.93,12.84,10134.0,0.00040112,1580.813239,3.84,4.42,3.06,1.75,3.51,2.45,2,4,4,2,2023-2024,1456132.0,0.0,0.0,0.0,0.5418828159282467,3,,0.0
02-027-00020,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.32,218.0,70.14,BALH,4.33,1207.94,174.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,13637.0,10601.0,153739.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19724.0,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.72,4.63,3.0,1.66,2.75,2.87,5,4,2,2,2023-2024,0.0,0.0,0.0,0.0,0.5364063841244604,3,,0.0
02-027-03430,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.2,523.0,106.65,BALI CHOWKI,4.25,2770.0,171.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,10146.0,7939.0,183461.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14658.0,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.08,4.61,3.34,1.8,3.0,3.23,5,4,2,2,2023-2024,0.0,0.0,0.0,0.0,0.5364063841244604,3,,0.0
02-033-00040,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.39,0.37,167.0,61.45,KUPVI,3.65,566.08,79.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,979.0,832.0,23119.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3830.0,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,3.81,4.56,3.13,1.76,3.53,2.49,1,4,4,2,2023-2024,1456132.0,0.0,0.0,0.0,0.5302584886884124,3,,0.0
02-027-00030,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.42,52.0,22.0,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,644.0,507.0,15093.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,795.0,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.66,4.49,3.16,1.75,3.56,2.59,1,5,2,1,2023-2024,0.0,0.0,0.0,0.0,0.5252548856754078,3,,0.0
02-024-02128,KANGRA,2023_06,2563127.0,0.0,142121.0,2421006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.35,0.34,408.0,140.61,PALAMPUR,2.49,1311.5,108.69,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147089794.0,0.0,67454254.0,8253517.0,0.0,71382023.0,0.0,1.01,15651.0,10746.0,186990.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.6,4.17,2.88,1.62,2.65,2.57,5,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.5178660831025712,2,,3.0
02-024-02114,KANGRA,2023_06,2563127.0,0.0,142121.0,2421006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.4,326.0,129.36,DHARMSHALA,1.27,471.91,70.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147089794.0,0.0,67454254.0,8253517.0,0.0,71382023.0,0.0,1.01,11136.0,7612.0,136042.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.0,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.24,4.97,3.46,1.96,4.18,2.65,5,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.5178660831025712,2,,0.0
02-027-00029,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.2,395.0,77.45,PADHAR,4.15,1799.15,186.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,5473.0,4286.0,69684.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4962.0,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,3.8,4.85,3.09,1.75,3.44,2.71,3,4,2,2,2023-2024,0.0,0.0,0.0,0.0,0.5174251897623318,2,,1.0
02-027-00018,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.19,147.0,27.51,AUT,1.2,223.41,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,1745.0,1359.0,53058.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.0,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.06,4.66,3.33,1.8,3.08,3.17,3,4,2,2,2023-2024,0.0,0.0,0.0,0.0,0.5174251897623318,2,,0.0
02-033-00035,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.11,612.0,65.28,CHIRGAON,0.24,186.01,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,4714.0,3896.0,65955.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7432.0,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.68,4.7,3.1,1.75,3.37,2.38,3,3,4,3,2023-2024,1456132.0,0.0,0.0,0.0,0.5105033028535237,2,,0.0
02-033-00038,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.19,225.0,42.11,KOTKHAI,1.21,411.99,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,2872.0,2373.0,49851.0,157.0,0.0,0.0,279180.0,359.0,2300.0,26.0,33.0,8258.0,11.5,2.0,25.54,6.98,10804.0,0.00042349,1097.178824,4.02,4.65,3.07,1.7,3.3,2.12,3,3,4,3,2023-2024,1456132.0,0.0,0.0,0.0,0.5105033028535237,2,,0.0
02-031-00060,SOLAN,2023_06,6790404.0,0.0,2582152.0,1537770.0,0.0,2670482.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.35,0.34,155.0,52.51,KASAULI,1.59,343.99,82.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112078295.3,0.0,88083392.0,21324421.3,0.0,2670482.0,0.0,0.87,3320.0,3774.0,93647.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.55,4.64,3.1,1.68,3.58,2.5,4,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.5098843261927883,2,,0.0
02-029-00067,UNA,2023_06,34419769.0,0.0,34419769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.24,0.09,248.0,23.26,GHANARI,0.64,197.21,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42509895.0,0.0,34419769.0,8090126.0,0.0,0.0,0.0,0.98,3097.0,2198.0,80356.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.0,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,3.79,2.8,2.79,1.7,3.75,2.6,4,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.5098843261927883,2,,0.0
02-033-00045,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.33,0.28,477.0,131.68,SHIMLA,1.85,1034.95,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,22417.0,18787.0,296531.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.0,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.34,4.91,3.15,1.66,3.67,2.16,5,4,4,1,2023-2024,1456132.0,0.0,0.0,0.0,0.5046879450769101,2,,0.0
02-023-00005,CHAMBA,2023_06,10489755.0,0.0,7497570.0,2992185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.3,0.25,157.0,38.49,DALHOUSIE,0.68,127.4,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498514.0,0.0,9506329.0,2992185.0,0.0,0.0,0.0,0.97,1308.0,1665.0,52103.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.0,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.09,4.96,3.15,1.73,3.91,2.0,3,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.5014797335292398,2,,0.0
02-030-02104,BILASPUR,2023_06,182446724.0,0.0,0.0,0.0,182446724.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.31,0.27,89.0,23.94,BHARARI,2.46,380.97,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204547016.5,0.0,5246868.0,2651080.0,182446724.5,14202344.0,0.0,0.98,2610.0,1780.0,78261.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3002.0,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,3.92,4.77,3.16,1.76,3.24,2.52,4,4,4,1,2023-2024,0.0,0.0,0.0,0.0,0.4960788668425516,2,,0.0
02-031-00059,SOLAN,2023_06,6790404.0,0.0,2582152.0,1537770.0,0.0,2670482.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.33,0.31,211.0,64.45,KANDAGHAT,4.27,1322.97,129.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112078295.3,0.0,88083392.0,21324421.3,0.0,2670482.0,0.0,0.87,418.0,479.0,42466.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.0,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,3.06,4.97,3.1,1.54,3.77,1.88,2,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.49305273691164786,2,,1.0
02-031-00061,SOLAN,2023_06,6790404.0,0.0,2582152.0,1537770.0,0.0,2670482.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.44,0.34,111.0,37.54,KRISHANGARH,4.24,656.59,119.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112078295.3,0.0,88083392.0,21324421.3,0.0,2670482.0,0.0,0.87,695.0,802.0,22847.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1906.0,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.49,4.61,3.1,1.7,3.65,2.45,1,4,5,1,2023-2024,0.0,0.0,0.0,0.0,0.48500552558240323,2,,0.0
02-027-00019,MANDI,2023_06,474849029.0,0.0,301594.0,13129951.0,459829930.0,1587553.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.27,0.27,94.0,24.96,BALDWARA,1.83,113.34,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546102190.5799999,0.0,53715513.839999996,22158385.240000002,459829930.5,10398361.0,0.0,1.0,4426.0,3478.0,75863.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.0,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.67,4.65,3.07,1.65,3.14,2.61,4,3,2,3,2023-2024,0.0,0.0,0.0,0.0,0.4826135684630677,2,,0.0
02-023-00003,CHAMBA,2023_06,10489755.0,0.0,7497570.0,2992185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.18,967.0,169.29,CHAMBA,0.4,471.65,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498514.0,0.0,9506329.0,2992185.0,0.0,0.0,0.0,0.97,12238.0,15757.0,195672.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23568.0,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.12,4.96,3.1,1.65,3.86,1.87,5,3,5,2,2023-2024,0.0,0.0,0.0,0.0,0.478482258537081,2,,0.0
02-023-00006,CHAMBA,2023_06,10489755.0,0.0,7497570.0,2992185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.1,1454.0,150.64,PANGI,0.19,347.58,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498514.0,0.0,9506329.0,2992185.0,0.0,0.0,0.0,0.97,1423.0,1813.0,20396.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.0,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.88,4.83,3.1,1.82,4.13,2.13,1,2,5,4,2023-2024,0.0,0.0,0.0,0.0,0.46359361587553977,2,,0.0
02-023-00002,CHAMBA,2023_06,10489755.0,0.0,7497570.0,2992185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.42,0.21,1587.0,329.4,BRAHMAUR,1.26,2503.66,78.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12498514.0,0.0,9506329.0,2992185.0,0.0,0.0,0.0,0.97,2764.0,3502.0,41491.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.0,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.62,5.0,3.69,2.04,4.37,2.78,2,3,5,2,2023-2024,0.0,0.0,0.0,0.0,0.443396964678648,2,,0.0
02-033-00037,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.15,289.0,44.39,JUBBAL,0.56,209.62,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.92,2806.0,2781.0,54097.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.0,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.83,4.68,3.07,1.64,3.39,2.03,3,3,4,2,2023-2024,1456132.0,0.0,0.0,0.0,0.4318679595866418,2,,0.0
02-033-00041,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.17,137.0,23.79,NANKHARI,0.95,147.55,21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,1062.0,876.0,24936.0,96.0,0.0,0.0,15669.0,6.0,2107.0,30.0,33.0,2712.0,11.5,2.0,42.16,5.85,5897.0,0.0004087,1486.954632,3.98,4.64,3.08,1.8,3.18,2.2,1,3,4,2,2023-2024,1456132.0,0.0,0.0,0.0,0.4105923923352188,2,,0.0
02-033-00034,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.39,0.21,294.0,61.6,CHAUPAL,1.24,423.34,54.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,1630.0,1350.0,27336.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3109.0,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,3.92,4.41,3.03,1.7,3.46,2.4,1,3,4,2,2023-2024,1456132.0,0.0,0.0,0.0,0.4105923923352188,2,,0.0
02-026-00015,KULLU,2023_06,1615527.0,0.0,1615527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.14,0.14,736.0,103.82,MANALI,0.89,800.46,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157202876.4,0.0,148857238.0,8345638.4,0.0,0.0,0.0,0.93,3603.0,3732.0,56949.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.0,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.14,4.99,3.22,1.76,4.0,2.07,3,2,5,3,2023-2024,0.0,0.0,0.0,22694582.0,0.40891945116161355,2,,0.0
02-026-00012,KULLU,2023_06,1615527.0,0.0,1615527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.23,0.17,521.0,89.47,BANJAR,0.28,173.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157202876.4,0.0,148857238.0,8345638.4,0.0,0.0,0.0,0.93,1980.0,2054.0,33073.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.0,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.92,3.88,3.13,1.79,3.42,2.94,2,3,5,1,2023-2024,0.0,0.0,0.0,22694582.0,0.38971186949082504,2,,0.0
02-026-00016,KULLU,2023_06,1615527.0,0.0,1615527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.15,404.0,62.17,NERMAND,0.58,289.88,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157202876.4,0.0,148857238.0,8345638.4,0.0,0.0,0.0,0.92,2333.0,2344.0,45206.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3291.0,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.59,4.67,2.87,1.67,2.67,2.13,2,3,5,1,2023-2024,0.0,0.0,0.0,22694582.0,0.38971186949082504,2,,0.0
02-033-00043,SHIMLA,2023_06,58574634.0,0.0,784092.0,57475356.0,315186.0,0.0,1456132.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.11,799.0,90.21,RAMPUR,0.49,505.43,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202374661.57999998,0.0,80507712.0,81699495.0,315186.0,39852268.58,0.0,0.9,6057.0,5045.0,95079.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.0,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.55,4.65,2.94,1.68,3.17,2.28,4,3,4,1,2023-2024,1456132.0,0.0,0.0,0.0,0.3888349917309895,2,,0.0
02-025-00017,LAHAUL & SPITI,2023_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.26,0.08,6466.0,518.97,LAHAUL,0.26,2063.19,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2138.0,1635.0,18400.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.0,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.38,4.98,3.39,1.68,3.91,2.75,1,1,5,4,2023-2024,0.0,0.0,0.0,0.0,0.38838081837980054,2,,0.0
02-026-00017,KULLU,2023_06,1615527.0,0.0,1615527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.18,0.15,703.0,108.7,SAINJ,0.27,247.12,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157202876.4,0.0,148857238.0,8345638.4,0.0,0.0,0.0,0.93,2968.0,3076.0,45138.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.0,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.92,3.68,3.11,1.79,3.41,3.02,2,2,5,2,2023-2024,0.0,0.0,0.0,22694582.0,0.3248581686623818,1,,0.0
02-025-02401,LAHAUL & SPITI,2023_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.04,6937.0,284.37,SPITI,0.08,708.38,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1164.0,779.0,12348.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1220.0,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.54,4.71,3.14,1.73,3.47,2.53,1,1,5,3,2023-2024,0.0,0.0,0.0,0.0,0.31639905412686886,1,,0.0
