object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-030-02108,105890400.88,BILASPUR,2023_03,0.0,0.0,0.0,0.0,0.17,0.14,101.0,13.76,2108.0,NAMHOL,0.22,40.44,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2760.0,1981.0,47534.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,4.0,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,3,0.5670607816517209,3,
02-033-00045,499985929.21,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.17,0.15,477.0,71.36,45.0,SHIMLA,0.29,157.12,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,22417.0,18787.0,296531.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,81.0,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,5,1,0.5530574393489035,3,
02-023-00003,1008206652.7,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.25,0.11,967.0,109.32,3.0,CHAMBA,0.49,556.18,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,12238.0,15757.0,195672.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,8.0,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,0.5530574393489035,3,
02-032-00052,390632213.15,SIRMAUR,2023_03,0.0,0.0,0.0,0.0,0.22,0.22,370.0,79.73,52.0,PACHHAD,0.46,208.47,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3494.0,4502.0,79416.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.06,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,88.0,2.575546597011397,4.999976169498619,3.241786531365953,1.856082412114048,4.006424260018478,2.666597076863457,2,5,5,1,0.5524014030779187,3,
02-026-00014,600867489.05,KULLU,2023_03,0.0,0.0,0.0,0.0,0.15,0.13,568.0,71.39,14.0,KULLU,0.11,72.44,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.93,6778.0,7033.0,91969.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,49.0,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,3,1,5,0.5503236556928817,3,
02-030-02106,194902321.69,BILASPUR,2023_03,0.0,0.0,0.0,0.0,0.13,0.11,182.0,20.86,2106.0,GHUMARWIN,0.05,13.09,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,7079.0,4870.0,82361.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,2.0,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,2,0.5393493165848512,3,
02-024-02114,337364531.77,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.25,0.23,326.0,74.08,2114.0,DHARMSHALA,0.21,74.61,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,11136.0,7612.0,136042.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,26.0,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,4,5,2,0.5393493165848512,3,
02-027-00024,276873981.02,MANDI,2023_03,0.0,0.0,0.0,0.0,0.16,0.16,258.0,40.86,24.0,JOGINDAR NAGAR,0.21,74.08,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7389.0,5779.0,111094.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,60.0,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.5393493165848512,3,
02-031-00058,260283767.61,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.12,0.12,243.0,28.68,58.0,BADDI,0.08,23.38,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,7432.0,8469.0,131432.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,94.0,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,5,2,0.5393493165848512,3,
02-024-02110,292828867.34,KANGRA,2023_03,312692.0,0.0,0.0,0.0,0.2,0.16,282.0,44.63,2110.0,BAIJNATH,0.16,57.91,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,12368.0,8870.0,106248.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,22.0,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,2,0.5393493165848512,3,
02-033-00047,477897937.06,SHIMLA,2023_03,2699953.9,0.0,0.0,0.0,0.16,0.14,456.0,63.57,47.0,THEOG,0.3,145.45,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,6284.0,5359.0,85733.0,306.0,0.0,0.0,906037.0,1434.0,2009.0,28.0,33.0,8282.53,11.6,2.0,29.42,11.39,21243.0,0.00043521,1317.365423,83.0,4.271125199131273,4.678196818965047,3.016425894274719,1.6935120260891383,3.098599723137265,2.177937057022949,2,4,5,2,0.5393493165848512,3,
02-028-02859,191826400.84,HAMIRPUR,2023_03,0.0,0.0,0.0,0.0,0.09,0.09,181.0,15.9,2859.0,NADAUN,0.06,12.34,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,6978.0,3812.0,123876.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,20.0,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,2,0.5393493165848512,3,
02-032-00048,131953213.66,SIRMAUR,2023_03,0.0,0.0,0.0,0.0,0.22,0.17,126.0,20.81,48.0,DADAHU,0.4,59.86,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,607.0,786.0,22027.0,83.0,0.0,0.0,225619.0,332.0,1119.0,24.0,32.0,7514.34,11.4,2.0,65.57,1.31,6113.0,0.00050368,1161.599198,84.0,3.237828101038485,4.967081999655184,3.185783019549802,1.910734385763828,3.4285499247597007,2.7421580392242704,1,5,5,1,0.531117338278968,3,
02-024-02117,72166108.61,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.25,0.17,69.0,11.64,2117.0,HARCHAKIAN,0.24,14.62,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,647.0,441.0,13317.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,29.0,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,5,5,1,0.531117338278968,3,
02-024-02131,57720500.16,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.2,0.2,53.0,10.41,2131.0,THURAL,0.25,22.46,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1978.0,1357.0,25455.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,43.0,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,5,5,1,0.531117338278968,3,
02-024-02115,81204048.3,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.2,0.2,79.0,15.55,2115.0,DHIRA,0.25,30.37,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1638.0,1116.0,29910.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.05,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,27.0,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,1,5,5,1,0.531117338278968,3,
02-027-00027,84657885.56,MANDI,2023_03,0.0,0.0,0.0,0.0,0.16,0.16,83.0,13.46,27.0,LAD BHAROL,0.23,21.12,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3736.0,2914.0,48796.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,63.0,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,5,4,1,0.5215593920927301,3,
02-024-02119,191079270.98,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.2,0.18,182.0,32.12,2119.0,JAISINGHPUR,0.31,54.95,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,4891.0,3124.0,43974.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,31.0,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,5,4,1,0.5215593920927301,3,
02-024-02128,429197175.57,KANGRA,2023_03,10385646.35,0.0,0.0,0.0,0.2,0.19,408.0,78.74,2128.0,PALAMPUR,0.27,136.55,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,15651.0,10746.0,186990.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,40.0,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,4,1,0.5202206621948822,3,
02-032-00049,175831508.05,SIRMAUR,2023_03,0.0,0.0,0.0,0.0,0.22,0.13,163.0,20.96,49.0,KAMRAU,0.15,30.82,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2115.0,2760.0,36306.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.178,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,85.0,3.196598270126289,4.968155302513783,3.2117758364745184,1.808773453648881,3.285150756617129,2.6865588160653253,1,4,5,2,0.5107162703687974,3,
02-027-00022,241735360.6,MANDI,2023_03,0.0,0.0,0.0,0.0,0.13,0.12,232.0,28.52,22.0,CHACHYOT,0.16,48.71,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1885.0,1461.0,37433.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4113.95,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,58.0,3.767585131644534,4.909539021558984,3.268105151446137,1.6341053164955002,3.0099958608038544,3.022952730936671,1,4,5,2,0.5107162703687974,3,
02-033-00041,142504044.45,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.12,0.12,137.0,16.45,41.0,NANKHARI,0.15,22.13,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1062.0,876.0,24936.0,96.0,0.0,0.0,15669.0,6.0,2107.0,30.0,33.0,2712.41,11.5,2.0,42.16,5.85,5897.0,0.0004087,1486.954632,77.0,3.976919645693568,4.64010249799748,3.079766596474152,1.8018068231887523,3.184922774726137,2.2004197037697337,1,4,5,2,0.5107162703687974,3,
02-033-00038,244154374.33,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.15,0.13,225.0,29.42,38.0,KOTKHAI,0.19,63.45,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,2872.0,2373.0,49851.0,157.0,0.0,0.0,279180.0,359.0,2300.0,26.0,33.0,8258.25,11.5,2.0,25.54,6.98,10804.0,0.00042349,1097.178824,74.0,4.022561221076511,4.645278076184595,3.072326250073429,1.700133850440272,3.2952966370004257,2.115453757821851,1,4,5,2,0.5107162703687974,3,
02-027-00020,229657391.53,MANDI,2023_03,0.0,0.0,0.0,0.0,0.14,0.12,218.0,26.89,20.0,BALH,0.1,25.87,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13637.0,10601.0,153739.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19723.6,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,56.0,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,3,4,5,1,0.5092899640462163,3,
02-031-00064,258983239.79,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.22,0.15,249.0,36.84,64.0,SOLAN,0.22,52.69,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,11650.0,13413.0,131351.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,100.0,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,0.5092899640462163,3,
02-032-01637,733495248.02,SIRMAUR,2023_03,0.0,0.0,0.0,0.0,0.22,0.1,683.0,68.88,1637.0,PAONTA SAHIB,0.07,47.44,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,15956.0,19922.0,181102.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,106.0,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,4,5,1,0.5092899640462163,3,
02-024-02126,107684181.79,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.25,0.18,102.0,18.26,2126.0,NAGROTA BAGWAN,0.27,31.82,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,5366.0,3703.0,102999.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,38.0,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,5,1,1,0.5089893390891942,3,
02-031-00062,339382780.96,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.13,0.12,321.0,38.85,62.0,NALAGARH,0.12,44.94,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,9530.0,10867.0,140441.0,137.0,0.0,0.0,976120.0,2591.0,518.0,10.0,31.0,7977.442,11.6,3.0,35.5,1.86,26174.0,0.00055105,787.9563709,98.0,3.62519694536565,4.846772846483509,3.0919964011332794,1.5901682077144397,3.629375502377459,2.1022989629023487,2,5,1,1,0.5089893390891942,3,
02-028-02856,124768533.95,HAMIRPUR,2023_03,0.0,0.0,0.0,0.0,0.13,0.13,114.0,14.28,2856.0,DHATWAL,0.02,2.67,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.08,1059.0,609.0,42519.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,17.0,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,4,2,0.4962706801120837,3,
02-030-02109,270882848.92,BILASPUR,2023_03,0.0,0.0,0.0,0.0,0.13,0.11,261.0,29.8,2109.0,NAINA DEVI,0.09,22.63,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,4688.0,3254.0,80132.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,5.0,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,2,2,0.4923736457168443,3,
02-027-00025,576112454.55,MANDI,2023_03,0.0,0.0,0.0,0.0,0.17,0.12,541.0,67.5,25.0,KARSOG,0.34,213.08,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6216.0,4848.0,99628.0,345.0,0.0,0.0,805581.0,1097.0,1637.0,27.0,27.0,6899.6335,12.3,2.0,49.14,5.97,27447.0,0.00046034,1009.281251,61.0,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,2,4,5,1,0.48550292773103054,3,
02-031-00059,227507661.23,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.16,0.14,211.0,28.87,59.0,KANDAGHAT,0.18,52.66,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,418.0,479.0,42466.0,152.0,21115.0,23.0,533427.0,1027.0,1420.0,24.0,31.0,2314.39,11.7,3.0,31.61,4.69,8898.0,0.00040421,1267.977659,95.0,3.055755688511436,4.96665769417051,3.100004118812018,1.5444233430082026,3.766529750382448,1.87795524238568,2,4,5,1,0.48550292773103054,3,
02-031-00060,166150941.73,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.19,0.15,155.0,23.99,60.0,KASAULI,0.1,21.44,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,3320.0,3774.0,93647.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,96.0,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,1,0.48550292773103054,3,
02-028-02858,159688151.55,HAMIRPUR,2023_03,621492.0,0.0,0.0,0.0,0.13,0.09,152.0,13.55,2858.0,HAMIRPUR,0.04,8.87,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.11,9656.0,5334.0,100177.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5212.8785,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,19.0,3.489625220216323,4.8078174076732605,3.056611770882524,1.578509187118291,3.094567449969832,2.7776819074999217,2,4,5,1,0.48550292773103054,3,
02-023-00007,501777600.01,CHAMBA,2023_03,0.0,0.0,0.0,0.0,0.21,0.16,485.0,77.08,7.0,SALUNI,0.15,82.68,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.96,6898.0,8783.0,113859.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4560.52,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,12.0,2.8309189151118104,4.979698859645298,3.128300185291768,1.7904919908292452,3.824318403134453,2.236769926374292,2,4,5,1,0.48550292773103054,3,
02-029-00066,417556732.07,UNA,2023_03,0.0,0.0,0.0,0.0,0.13,0.11,396.0,43.25,66.0,BANGANA,0.05,23.43,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,6177.0,4374.0,80724.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9733.94,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,102.0,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,2,4,5,1,0.48550292773103054,3,
02-029-00067,257562049.58,UNA,2023_03,0.0,0.0,0.0,0.0,0.11,0.06,248.0,14.58,67.0,GHANARI,0.03,8.8,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,3097.0,2198.0,80356.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.2,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,103.0,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,2,4,5,1,0.48550292773103054,3,
02-031-00057,385185263.12,SOLAN,2023_03,0.0,0.0,0.0,0.0,0.17,0.16,361.0,57.37,57.0,ARKI,0.2,84.96,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,7149.0,7664.0,108781.0,274.0,0.0,0.0,772945.0,1282.0,1220.0,23.0,31.0,5942.043,11.5,3.0,56.87,2.1,27806.0,0.00044223,1168.343891,93.0,2.60003796899113,4.990894466757053,3.427279332848719,1.8272893224451947,4.3722656203029295,2.96355745003013,2,4,5,1,0.48550292773103054,3,
02-024-02116,277848471.21,KANGRA,2023_03,0.0,0.0,0.0,0.0,0.18,0.11,268.0,30.19,2116.0,FATEHPUR,0.03,9.24,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,6239.0,4274.0,73606.0,134.0,0.0,0.0,630190.0,1295.0,427.0,7.0,24.0,5962.0683,11.8,2.0,50.19,9.17,20209.0,0.00057684,1306.871943,28.0,2.741118974621801,4.136955470245969,2.853165436236813,1.856982081745124,2.9480970020274144,2.75920627055362,2,4,4,1,0.4710372973411669,2,
02-033-00046,241154649.85,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.17,0.13,230.0,30.53,46.0,SEONI,0.36,108.89,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.92,4822.0,3942.0,48448.0,180.0,0.0,0.0,304568.0,439.0,1418.0,30.0,33.0,7741.48,13.1,3.0,50.15,4.48,8868.0,0.00053634,918.4847866,82.0,1.918143606170908,4.99625558366025,3.0932726289628287,1.62628622099592,4.375898096258535,2.861622029639541,1,4,5,1,0.4642913041473471,2,
02-030-02104,91973403.88,BILASPUR,2023_03,0.0,0.0,0.0,0.0,0.13,0.11,89.0,10.23,2104.0,BHARARI,0.08,12.51,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,2610.0,1780.0,78261.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3001.53,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,0.0,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,1,4,5,1,0.4642913041473471,2,
02-033-00039,220146894.08,SHIMLA,2023_03,0.0,0.0,0.0,0.0,0.12,0.12,210.0,25.11,39.0,KUMHARSAIN,0.23,61.57,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1202.0,995.0,52044.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4845.83,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,75.0,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,1,4,5,1,0.4642913041473471,2,
