,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
227,KULLU,2023_02,1,4,02-026,2,3,3,2,0.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.77001674285833,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.1740618789150379,0.0837805170829821,446.5742262645779,0.9503976257142857,0.1794976906645626,1123.7258,26.1883,0.4394527040565613
228,KULLU,2023_03,1,4,02-026,2,3,3,1,3397536.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.77001674285833,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.1515776431004982,0.11186438566628533,564.4325172410215,0.9503976257142857,0.1475696640018134,1016.2674,14.992,0.39856519777950444
229,KULLU,2023_04,1,4,02-026,2,2,3,1,2711702.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.549999999996,3697.0,0.0,0.3080304039929062,0.23705787346054494,1227.7456648242082,0.9503976257142857,0.6489180012743747,4143.7413,90.7827,0.4226327744922943
230,KULLU,2023_05,1,4,02-026,2,4,3,1,836685.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.777256154993935,0.9258402673165954,2993.055055479164,32852.859999999986,30.77001674285833,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.3198154475080781,0.20869919488494088,1073.6212367434264,0.9503976257142857,0.48014116830498516,2960.0119,46.6248,0.4151187232617093
231,KULLU,2023_06,1,4,02-026,2,2,2,1,13129094.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.2330522182703018,0.15092169437233702,737.6276463642777,0.9503976257142857,0.51972375853544,3281.2623999999996,74.6499,0.37085005778720737
232,KULLU,2023_07,1,4,02-026,2,1,2,1,20866966.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,1.0828697896957398,0.7920457470085138,3891.94819398682,0.9503976257142857,6.644409334972917,38144.3031,410.1028,0.36138355070477673
233,KULLU,2023_08,1,4,02-026,2,1,2,1,0.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.777256154993935,0.9258402673165954,2993.055055479164,32852.859999999986,30.77001674285833,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.4631701626062393,0.2000788736662024,1030.2676672297462,0.9503976257142857,0.36522472355487917,2507.0571999999997,129.6085,0.34754255347496243
234,KULLU,2023_09,1,4,02-026,2,1,2,1,1031579.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.1739774282826111,0.0717681520042958,385.2645025596621,0.9503976257142857,0.0840243215089685,509.8396,11.8868,0.347276215643233
235,KULLU,2023_10,1,4,02-026,2,1,2,1,0.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.0820444659009575,0.06051885236215211,315.8340115198568,0.9503976257142857,0.04780886717798303,300.8326,3.2177,0.37941287276623176
236,KULLU,2023_11,1,4,02-026,2,4,2,1,0.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.0242710544844158,0.015441650567466086,76.65690346895298,0.9503976257142857,0.010419255342043729,52.953700000000005,2.6624,0.39157217790533316
237,KULLU,2023_12,1,4,02-026,2,4,2,2,12303481.0,479447.1791015626,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,31762.58699999984,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.9258402673165954,2993.055055479164,32852.859999999986,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.0173409934043884,0.007338002245652385,37.05780847606808,0.9503976257142857,0.0004245262574315089,2.2942,0.1902,0.3921479602005259
238,KULLU,2024_01,1,4,02-026,2,4,3,1,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.777256154993935,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.0203435020446777,0.012374121984882329,60.29815709697009,0.9501635314285714,0.01770328833762876,116.5627,1.4127,0.41682622732571
239,KULLU,2024_02,1,4,02-026,2,4,3,2,7037863.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.77001674285833,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.3667320633865893,0.18488045810006315,998.5639088312262,0.9501635314285714,0.3256846714240531,2051.9261,30.4374,0.4026867622438233
240,KULLU,2024_03,1,4,02-026,2,4,3,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.77001674285833,2.7142857142857144,2396.683742142857,37077.549999999996,3697.0,0.0,0.5869509492794983,0.31999376254995127,1734.3281642747606,0.9501635314285714,1.0556336775141906,6832.952899999999,94.379,0.4419147421598892
241,KULLU,2024_04,1,4,02-026,2,5,3,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.549999999996,3697.0,0.0,0.3057420346142724,0.16918892076243724,914.1353306321955,0.9501635314285714,0.33722586397108284,1846.785,49.0812,0.3972380218237843
242,KULLU,2024_05,1,4,02-026,2,5,3,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.549999999996,3697.0,0.0,0.0825543038267642,0.0333867563741793,196.1148071312409,0.9501635314285714,0.050966654132921244,417.73900000000003,4.1305,0.35783604547500864
243,KULLU,2024_06,1,4,02-026,2,5,2,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.0844417783975601,0.0753075000535228,391.1290357248492,0.9501635314285714,0.11547077445981965,776.4331999999999,7.8702,0.32723590901959526
244,KULLU,2024_07,1,4,02-026,2,5,2,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.1118880813598632,0.06926591366694966,339.92567748389246,0.9501635314285714,0.3381966755852172,1943.7725,21.6055,0.32641686690499355
245,KULLU,2024_08,1,4,02-026,2,5,2,2,0.0,486070.40781250026,3.611436782606744,4.559963759667477,2.5789398724668997,1.7458247825293978,3.501604626318712,3.1330459097472962,147044.0,32919.907999999894,1204.0,2340753.47678283,0.0,4.624870378604042,0.00041933142857142856,0.0,0.0,0.0,12.015421137069024,48.77725615499394,0.926122785003023,2993.055055479164,33110.065,30.770016742858328,2.7142857142857144,2396.683742142857,37077.55,3697.0,0.0,0.4330759046554566,0.2839537851092328,1341.0143177171362,0.9501635314285714,0.7732770258607892,3845.8741,24.1809,0.3250258035495759
246,LAHAUL & SPITI,2021_04,5,11,02-025,1,5,1,3,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3801519369125366,0.24570233129700958,3275.0511608257293,0.759035605,1.5298340197177085,25066.781600000002,125.5808,0.4407963305107704
247,LAHAUL & SPITI,2021_05,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1770755296230316,0.10683904113215906,1426.732154137826,0.759035605,0.06072307474407884,1003.9655,3.5115,0.41174913753889153
248,LAHAUL & SPITI,2021_06,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1929980958938598,0.06357036207190585,841.8945630946637,0.759035605,0.03200553912783745,508.2954,1.9942,0.41403622586672595
249,LAHAUL & SPITI,2021_07,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.6740670881509782,0.21465849715935786,2836.8010605292084,0.759035605,0.4414866760052296,7264.552100000001,50.3126,0.41607247887494403
250,LAHAUL & SPITI,2021_08,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.4571963202476501,0.1223499053063789,1621.0622633856178,0.759035605,0.05926069038661645,973.5561,19.1936,0.41675516372082455
251,LAHAUL & SPITI,2021_09,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3774339976906776,0.19442795638896015,2586.2529741754415,0.759035605,0.089736009241037,1364.9372999999998,95.1688,0.4245402355692065
252,LAHAUL & SPITI,2021_10,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1199386661529541,0.10282909765759066,1379.9018117152216,0.759035605,0.3435299662922347,5716.9907,133.6226,0.4482757805843484
253,LAHAUL & SPITI,2021_11,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0102991821289062,0.0014878931999498,19.423126604771614,0.759035605,0.0172347687712526,280.6763,1.5802,0.4514601083274134
254,LAHAUL & SPITI,2021_12,5,11,02-025,1,5,1,2,0.0,31040.12744140628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3151.875,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8915702585437952,4845.967353714805,2450.8299999999963,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0708748054027557,0.0400860479673392,533.6168758499623,0.759035605,0.01266008095644665,210.56369999999998,3.5664,0.40654428418136357
255,LAHAUL & SPITI,2022_01,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3306962327837944,0.19780310453272157,2625.4749052227976,0.759035605,0.592380931388244,9797.6325,50.1757,0.42690768479082164
256,LAHAUL & SPITI,2022_02,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1865224197626113,0.10273420510444309,1362.4018901482104,0.759035605,3.2135430974536217,47833.529200000004,143.1877,0.44629786002404287
257,LAHAUL & SPITI,2022_03,5,11,02-025,1,5,1,3,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0229455070495605,0.012873791822833498,170.91253104965688,0.759035605,0.1925718729822033,3158.0375000000004,26.8101,0.4347069970210513
258,LAHAUL & SPITI,2022_04,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0401026901721954,0.0216998421602482,288.7302383140087,0.759035605,0.01627238769414575,260.60020000000003,1.9485,0.45625216931338786
259,LAHAUL & SPITI,2022_05,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.187909615445137,0.0649467618378455,858.5560655203581,0.759035605,0.0192719943835214,319.539,1.5549,0.4141777818041711
260,LAHAUL & SPITI,2022_06,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1304842434883117,0.0496965611438574,655.6561642398954,0.759035605,0.017176358905431448,274.1481,1.1365,0.4180869388222558
261,LAHAUL & SPITI,2022_07,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.7100311232566834,0.2900876930328359,3834.045195038473,0.759035605,0.1499309800821793,2459.3477,32.0067,0.4116535801872738
262,LAHAUL & SPITI,2022_08,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.6372046125888825,0.2164405036703379,2858.486109962547,0.759035605,0.2724478280281402,4459.9771,52.5051,0.4082864517130841
263,LAHAUL & SPITI,2022_09,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3323819703578949,0.1571833548173775,2083.3669468583466,0.759035605,0.08244007963422476,1298.6653,28.1992,0.4190263861986904
264,LAHAUL & SPITI,2022_10,5,11,02-025,1,5,1,2,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1000688121557235,0.0415165378093297,548.468692479074,0.759035605,0.06133042510472525,1008.0287000000001,23.8987,0.4146651005396668
265,LAHAUL & SPITI,2022_11,5,11,02-025,1,5,1,3,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0700647914886474,0.0378625283794702,500.08742135658264,0.759035605,0.0635845448947707,1009.8913,8.7896,0.49256428540990616
266,LAHAUL & SPITI,2022_12,5,11,02-025,1,5,1,3,0.0,30893.909472656283,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3227.0079999999944,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8921684887164563,4845.967353714805,2432.564999999997,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.0229798728942871,0.011583132588963551,154.66783358113767,0.759035605,0.044122350649697106,721.2248000000001,6.2739,0.49289348545119727
267,LAHAUL & SPITI,2023_01,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.2190302147865295,0.1332065627688323,1771.300196943667,0.759035605,0.0649429934059369,1039.4917,17.1397,0.41460702960204476
268,LAHAUL & SPITI,2023_02,5,11,02-025,1,5,1,3,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1594045269727707,0.06394634123766675,842.4481703499863,0.759035605,0.1727076730818464,2564.8727,18.9002,0.49281646902341353
269,LAHAUL & SPITI,2023_03,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.1309499130487442,0.0377833161727803,498.4694110365636,0.759035605,0.133154208505652,2144.3539,10.9085,0.42127950081936466
270,LAHAUL & SPITI,2023_04,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.3026594465732574,0.11479160137350544,1524.1439111941372,0.759035605,0.3492701725944306,5510.706099999999,49.4425,0.41456062910321856
271,LAHAUL & SPITI,2023_05,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.2865511805832386,0.1129495769856759,1490.6177439057215,0.759035605,0.26251208450985425,4008.2972,42.6536,0.4182046435944374
272,LAHAUL & SPITI,2023_06,5,11,02-025,1,5,1,2,0.0,30747.69150390628,3.460212476714207,4.844770127617384,2.6418036867820147,1.7020841580177675,3.6872852850298914,3.2670218142918586,8983.0,3302.140999999996,280.0,1215895.8813258794,0.0,5.6981456859005855,0.00044006,0.0,0.0,0.0,13.911373907859637,31.91438683365606,0.8927667188891171,4845.967353714805,2414.2999999999975,28.466139900300597,3.0,3494.1843485,5930.0953,766.0,0.0,0.2631371325969696,0.06062731162156825,803.3402006538298,0.759035605,0.1689410647295819,2771.5708,27.9421,0.42714971819577885
